date,store_id,product_id,sales,price,promotion,weekday,month,dayofweek,weekofyear,is_weekend,month_sin,month_cos,dow_sin,dow_cos,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,trend_7_14,trend_7_28,velocity,acceleration,price_lag_1,price_lag_7,price_lag_28,price_avg_7,price_avg_28,price_std_28,price_change_1,price_change_7,price_change_28,price_vs_avg_7,price_vs_avg_28,price_zscore_28,discount_depth,price_momentum,price_volatility,price_squared,log_price,promo_last_week,promo_rolling_7,promo_price_interaction,product_avg,store_avg,global_avg,prediction_p10,prediction_p50,prediction_p90,scenario,revenue_p10,revenue_p50,revenue_p90,cost,profit_p10,profit_p50,profit_p90,risk_range,downside,elasticity,optimal_price,max_profit
2024-01-07,store_1,item_23,13.226202200486524,42.138,0,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,12.404766,10.0,9.0,12.0,14.192451,2.5066345,12.739082,3.3592558,12.476685,3.7067747,1.4533682,1.715766,2.404766,1.4047661,42.138,46.82,46.82,42.806858,45.48243,2.502159,0.0,-0.09999999,-0.09999999,0.984375,0.92646766,-1.3366168,0.07353234,0.09999999,0.055013753,1775.6111,3.7644043,0.0,0.0,0.0,12.476685,12.476685,12.476685,8.877706275826307,13.226202200486524,18.716380108092363,discount_10,374.08879138558643,557.3257147822077,788.6708341336534,198.39303300729787,240.92319724819185,358.93268177490984,507.925132512268,267.00193526407617,240.92319724819185,-1.2534660670633828,60.86599960327148,474.8833347688944
2024-01-07,store_1,item_24,45.4275932087584,17.154,0,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,45.308723,31.0,30.0,33.0,45.099297,7.003948,43.90679,9.991032,41.096252,8.814344,1.1925049,4.003044,14.308723,13.308723,17.154,19.06,19.06,17.426285,18.5155,1.0185623,0.0,-0.1,-0.1,0.9843749,0.92646694,-1.3366865,0.07353306,0.1,0.05501133,294.2597,2.898891,0.0,0.0,0.0,41.096252,41.096252,41.096252,41.60325660225174,45.4275932087584,51.417110361633526,discount_10,713.6622358231524,779.264903403559,882.0090766226965,681.4138981313761,89.6133867893763,97.85100527218286,110.7524211981936,21.139034408817295,89.6133867893763,-2.16986080083414,24.7779993057251,314.18922993522136
2024-01-07,store_1,item_25,44.20256346754901,80.289,0,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,37.390854,33.0,48.0,27.0,43.27496,6.0677547,41.28034,7.082121,39.74731,7.333827,1.9946213,3.527649,4.390854,19.390854,80.289,89.21,89.21,81.56343,85.38693,6.1555676,0.0,-0.09999997,-0.09999997,0.984375,0.9402961,-0.828182,0.059703887,0.09999997,0.072090276,6446.3237,4.3980107,0.0,0.0,0.0,39.74731,39.74731,39.74731,40.293739150751655,44.20256346754901,51.56187668932474,discount_10,3235.1440816987315,3548.9796829958914,4139.851593039287,663.0384520132352,2630.7379944374566,2885.941230982656,3366.423442699416,735.6854482619592,2630.7379944374566,-0.8933072817787375,115.97299880981446,3110.0020981662897
2024-01-07,store_1,item_26,43.61305794174589,42.903,0,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,42.202843,31.0,28.0,26.0,44.754147,6.720046,41.51993,7.5591254,39.188538,7.5736637,3.2342148,5.565609,11.202843,8.202843,42.903,47.67,47.67,43.584,46.6485,1.9919162,0.0,-0.09999997,-0.09999997,0.984375,0.9197081,-1.8803487,0.08029193,0.09999997,0.042700544,1840.6674,3.7819827,0.0,0.0,0.0,39.188538,39.188538,39.188538,38.742090095727676,43.61305794174589,49.78314230266442,discount_10,1662.1518866477454,1871.1310195508645,2135.846148134168,654.1958691261884,1081.0205352118303,1216.935150424676,1389.0990135942016,308.07847838237126,1081.0205352118303,-2.5726975928943565,61.97099761962891,1422.1635300071234
2024-01-07,store_1,item_27,48.15741552677619,60.858,0,0.0,1,6,1,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,43.2232,34.0,38.0,46.0,46.114887,6.8901887,44.700302,6.951987,42.27872,7.0977283,1.4145851,3.8361664,9.223202,13.223202,60.858,67.62,54.1,61.824,64.72243,4.6652126,0.0,-0.10000001,0.12491688,0.984375,0.9402923,-0.8283491,0.0597077,0.10000001,0.07208031,3703.6963,4.1248417,0.0,0.0,0.0,42.27872,42.27872,42.27872,44.11686512177315,48.15741552677619,54.09043293928688,discount_10,2684.8642529759036,2930.764076428816,3291.8356602588256,722.3612329016429,2023.1112761493064,2208.4028435271734,2480.479166169522,457.3678900202158,2023.1112761493064,-2.492161279200113,87.90600357055665,2192.1420505986816
2024-01-01,store_1,item_1,42.152237284164656,22.365,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,42.0,47.0,68.0,40.0,47.857143,8.112307,49.214287,8.911346,46.82143,10.607661,-1.3571434,1.0357132,-5.0,16.0,21.3,21.3,21.3,21.3,20.995714,1.1172496,0.050000023,0.050000023,0.050000023,1.05,1.0652173,1.2255851,-0.06521726,0.0,0.053213216,500.1932,3.1512392,0.0,0.0,-0.0,46.82143,46.82143,46.82143,38.59124071672728,42.152237284164656,50.27980702705888,increase_5,863.0930897967716,942.734777212461,1124.5078726520373,632.2835592624698,284.2244790458624,310.45121794999125,370.3107672461541,86.08628820029173,284.2244790458624,-2.271330375836065,27.689999008178713,449.0860608990163
2024-01-01,store_1,item_10,23.222778406484203,21.6195,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,21.0,36.0,24.0,27.0,25.0,8.1034975,24.642857,6.1595097,23.071428,5.496993,0.3571434,1.9285717,-15.0,-27.0,20.59,16.47,20.59,20.001429,20.442858,0.77860695,0.04999995,0.31265935,0.04999995,1.0808977,1.0575575,1.5112118,-0.057557464,-0.2626594,0.038086988,467.40274,3.1188123,1.0,1.0,-0.0,23.071428,23.071428,23.071428,19.353288193693107,23.222778406484203,27.005353182006143,increase_5,418.4083987475455,502.0648393327084,583.8422116907944,348.341676097263,128.10907584214894,153.72316323544536,178.7619139607023,50.65283811855335,128.10907584214894,-1.2647611694679584,26.767000198364258,219.63980824358651
2024-01-01,store_1,item_11,38.05378751080972,54.81,1,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,30.0,22.0,27.0,20.0,28.285715,7.825477,27.142857,7.047718,26.535715,7.3256636,1.1428585,1.75,8.0,13.0,52.2,65.25,65.25,61.521427,63.385715,4.6503453,0.050000012,-0.15999998,-0.15999998,0.89090914,0.86470586,-1.8441023,0.13529414,0.21,0.07336582,3004.1362,4.021953,0.0,2.0,0.1352941393852234,26.535715,26.535715,26.535715,34.21148966236764,38.05378751080972,41.171332897017436,increase_5,1875.1317953767018,2085.7281457264053,2256.600812625747,570.8068126621458,1361.959450441187,1514.9213330642594,1639.0308191704858,277.0713687292987,1361.959450441187,-0.5709636370457929,67.8600009918213,1567.4703906176464
2024-01-01,store_1,item_12,21.56012251858103,63.924,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,15.0,20.0,16.0,24.0,22.0,5.7445626,23.0,5.24771,21.821428,6.01882,-1.0,0.1785717,-5.0,-9.0,60.88,60.88,60.88,60.88,59.14,4.3403225,0.04999998,0.04999998,0.04999998,1.05,1.0808928,1.1022221,-0.0808928,0.0,0.07339064,4086.2778,4.1732173,0.0,0.0,-0.0,21.821428,21.821428,21.821428,16.99553982254263,21.56012251858103,23.606452662273774,increase_5,1086.422883985576,1378.2092672720346,1509.0188749403064,323.40183777871545,831.4897866474365,1054.8074294933192,1154.9220850061997,323.4322983587632,831.4897866474365,-1.444727256939,79.14400138854981,1160.6533023088764
2024-01-01,store_1,item_13,38.311827309132035,71.5995,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,40.0,40.0,44.0,38.0,42.285713,2.6276913,43.142857,3.3248978,42.0,4.9366355,-0.8571434,0.2857132,0.0,4.0,68.19,68.19,68.19,68.19,67.21571,3.577299,0.05,0.05,0.05,1.05,1.0652198,1.2254462,-0.06521976,0.0,0.053221174,5126.489,4.284958,0.0,0.0,-0.0,42.0,42.0,42.0,34.97567407295388,38.311827309132035,44.648319115727496,increase_5,2504.240865445782,2743.1077776316706,3196.7974389814503,574.6774096369805,1979.605754351474,2168.43036799469,2527.072652245538,547.466897894064,1979.605754351474,-2.9103679345744538,88.64700317382812,2236.0881287172215
2024-01-01,store_1,item_14,23.927329462574633,73.899,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,22.0,24.0,20.0,22.0,25.857143,4.0999417,26.5,6.768138,24.642857,5.845,-0.6428566,1.2142868,-2.0,-6.0,70.38,70.38,70.38,68.369995,68.8725,4.431632,0.05000007,0.05000007,0.05000007,1.080869,1.0729828,1.134233,-0.07298279,0.0,0.06434545,5461.0625,4.3161407,0.0,1.0,-0.0,24.642857,24.642857,24.642857,19.24474110992689,23.927329462574633,25.500742789652445,increase_5,1422.1671632190837,1768.2057696086847,1884.479444331548,358.9099419386195,1133.4960465701804,1409.2958276700654,1501.9683024867613,368.47225591658093,1133.4960465701804,-1.4083559459749948,91.49399642944336,1546.0373073847768
2024-01-01,store_1,item_15,20.90405829271631,59.451,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,18.0,24.0,22.0,21.0,23.714285,4.5355735,22.285715,4.905704,21.142857,4.6723323,1.4285698,2.5714283,-6.0,-8.0,56.62,56.62,56.62,56.62,56.62,0.0,0.050000023,0.050000023,0.050000023,1.0500001,1.0500001,2.8310012e+06,-0.05000007,0.0,0.0,3534.4214,4.1018333,0.0,0.0,-0.0,21.142857,21.142857,21.142857,16.782269929626374,20.90405829271631,23.788113907454523,increase_5,997.7227331712971,1242.767174025866,1414.2271649937682,313.5608743907447,745.9886842269016,929.2062996351214,1057.4054563819504,311.4167721550489,745.9886842269016,-1.4635028760529614,73.6059986114502,1033.1342226654679
2024-01-01,store_1,item_16,30.780544103965553,45.234,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,35.0,30.0,34.0,31.0,35.714287,3.6384194,32.57143,5.774137,30.892857,4.9765325,3.1428566,4.82143,5.0,9.0,43.08,43.08,43.08,41.84857,42.772144,1.6290274,0.049999982,0.049999982,0.049999982,1.0808971,1.0575575,1.5112425,-0.057557464,0.0,0.038086176,2046.1149,3.8337154,0.0,1.0,-0.0,30.892857,30.892857,30.892857,26.738803194038926,30.780544103965553,33.58738928744317,increase_5,1209.5030546872904,1392.327167693989,1519.292005978424,461.7081615594833,808.4210067767065,930.6190061345056,1015.4811666667764,207.06015989006994,808.4210067767065,-1.1487873435044014,56.0040023803711,1038.4434168447979
2024-01-01,store_1,item_17,17.414644564831644,65.436,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,13.0,18.0,17.0,17.0,16.428572,4.5773773,18.571428,5.6393437,17.392857,4.954155,-2.1428566,-0.9642849,-5.0,-6.0,62.32,62.32,62.32,62.32,60.985,3.9245307,0.049999956,0.049999956,0.049999956,1.05,1.072985,1.1341472,-0.07298505,0.0,0.06435239,4281.8696,4.196239,0.0,0.0,-0.0,17.392857,17.392857,17.392857,13.252580466539191,17.414644564831644,20.5448428932022,increase_5,867.1958157736659,1139.5446296619514,1344.372278115652,261.21966847247467,668.407108775578,878.3249611894768,1036.1996347176191,367.79252594204115,668.407108775578,-1.1389909832748162,81.01599960327148,942.209693170706
2024-01-01,store_1,item_18,36.918420417765226,75.285,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,30.0,42.0,37.0,35.0,41.857143,10.605479,42.0,8.575457,39.642857,7.4147716,-0.1428566,2.2142868,-12.0,-17.0,71.7,71.7,71.7,71.7,71.18785,2.7100046,0.050000098,0.050000098,0.050000098,1.0500001,1.0575541,1.5118614,-0.057554126,0.0,0.038068358,5667.8315,4.3344765,0.0,0.0,-0.0,39.642857,39.642857,39.642857,31.865073312370033,36.918420417765226,43.26633960936974,increase_5,2398.9621610151617,2779.4034163507486,3257.3065359374687,553.7763062664784,1920.9860613296112,2225.62711008427,2608.3114417969227,687.3253804673116,1920.9860613296112,-0.7683242509500046,93.20999603271484,2527.1522573771636
2024-01-01,store_1,item_19,13.859147083300108,42.861,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,15.0,13.0,13.0,10.0,15.857142,3.9761193,14.571428,3.4799268,13.714286,3.2869792,1.2857141,2.1428566,2.0,2.0,40.82,40.82,40.82,40.82,40.82,0.0,0.05000001,0.05000001,0.05000001,1.05,1.05,2.0410004e+06,-0.049999952,0.0,0.0,1837.0653,3.7810256,0.0,0.0,-0.0,13.714286,13.714286,13.714286,9.817356222943175,13.859147083300108,17.713269188670672,increase_5,420.7817056707713,594.0169039832211,759.2084317767459,207.88720624950162,273.52136232662366,386.1296977337195,493.50939394668575,219.9880316200621,273.52136232662366,-2.0194929684944554,53.065999603271486,436.74882222864085
2024-01-01,store_1,item_2,36.55334865536487,40.4775,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,35.0,42.0,40.0,33.0,40.42857,6.7541876,39.92857,5.6359324,39.464287,7.4658837,0.5,0.964283,-7.0,-9.0,38.55,38.55,38.55,38.55,37.999287,2.022065,0.050000045,0.050000045,0.050000045,1.0500001,1.0652174,1.2255853,-0.065217376,0.0,0.053213235,1638.4281,3.725151,0.0,0.0,-0.0,39.464287,39.464287,39.464287,31.924801843544493,36.55334865536487,43.18373909204621,increase_5,1292.2361958501012,1479.5882036631217,1747.9698386341945,548.3002298304731,813.3641681969339,931.2879738326487,1100.2137522535013,286.84958405656744,813.3641681969339,-2.8805735825489425,50.114999008178714,1039.743306071508
2024-01-01,store_1,item_20,70.27059323355662,12.81,1,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,62.0,45.0,47.0,45.0,51.285713,7.0878835,51.214287,11.715726,48.07143,9.626078,0.07142639,3.214283,17.0,19.0,12.2,15.24,15.24,14.805714,14.914286,0.95751,0.050000045,-0.15944877,-0.15944877,0.8652065,0.858908,-2.1976616,0.141092,0.20944881,0.064200856,164.09612,2.625393,0.0,1.0,0.14109200239181519,48.07143,48.07143,48.07143,63.800236210742064,70.27059323355662,74.93183168261211,increase_5,817.2810526312504,900.1663288085747,959.876795296909,1054.0588985033494,-139.7224905298806,-153.89256969477464,-164.10067994227265,-24.37818941239206,-139.7224905298806,-0.2987286867156467,15.85999975204468,37.61678435819317
2024-01-01,store_1,item_21,36.846139513106216,28.8225,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,31.0,38.0,42.0,39.0,46.285713,13.31308,43.07143,10.21661,41.214287,9.769026,3.214283,5.0714264,-7.0,-3.0,27.45,27.45,27.45,25.88143,26.665714,1.9563528,0.049999975,0.049999975,0.049999975,1.1136363,1.0808823,1.1024519,-0.08088231,0.0,0.073365845,830.7365,3.3952632,0.0,2.0,-0.0,41.214287,41.214287,41.214287,32.80682229103356,36.846139513106216,42.091825495386075,increase_5,945.5746429922006,1061.997864549916,1213.1916499748195,552.6920926965932,453.47230862669716,509.3057718533227,581.8142675440283,128.34195891733117,453.47230862669716,-2.658495210530219,35.68500099182129,623.7513009924248
2024-01-01,store_1,item_22,20.159182821057602,49.9695,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,17.0,13.0,18.0,18.0,20.428572,5.287001,19.857143,4.8810015,20.892857,4.9765325,0.5714283,-0.4642849,4.0,9.0,47.59,47.59,47.59,47.59,46.23,3.3924363,0.050000027,0.050000027,0.050000027,1.0500001,1.0808891,1.1023054,-0.080889106,0.0,0.07338171,2496.9512,3.9312274,0.0,0.0,-0.0,20.892857,20.892857,20.892857,15.966903356432795,20.159182821057602,22.673982269059913,increase_5,797.8582011455584,1007.3443161221003,1133.0075908995855,302.38774231586405,558.3546507990665,704.9565738062362,792.8978568636869,234.54320606462045,558.3546507990665,-1.36518974380996,61.86700019836426,805.4684246102584
2024-01-01,store_1,item_23,11.912123218988949,49.161,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,10.0,6.0,16.0,13.0,11.428572,3.5523298,11.285714,4.027379,11.785714,3.499811,0.14285755,-0.35714245,4.0,14.0,46.82,46.82,46.82,46.82,46.485714,1.7688738,0.049999993,0.049999993,0.049999993,1.05,1.0575507,1.5124221,-0.05755067,0.0,0.03805199,2416.804,3.915238,0.0,0.0,-0.0,11.785714,11.785714,11.785714,8.101925795580433,11.912123218988949,15.360318867854472,increase_5,398.2987683497531,585.6118812075453,755.1286250811199,178.68184828483425,276.76988141604664,406.930032922711,524.7238420633028,247.9539606472561,276.76988141604664,-1.2534660670633828,60.86599960327148,474.8833347688944
2024-01-01,store_1,item_24,36.39758201862343,20.013,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,31.0,44.0,35.0,38.0,42.857143,12.64158,40.642857,10.3819895,39.25,8.461788,2.2142868,3.6071434,-13.0,-22.0,19.06,19.06,19.06,18.515715,18.923927,0.7200222,0.05000005,0.05000005,0.05000005,1.0808656,1.05755,1.5125529,-0.057549953,0.0,0.03804824,400.5202,3.0451412,0.0,1.0,-0.0,39.25,39.25,39.25,30.958980920162613,36.39758201862343,42.04704989140283,increase_5,619.5821002719043,728.4248267109676,841.4876300074309,545.9637302793515,155.19738646946507,182.4610964316161,210.78188163638845,55.584495166923375,155.19738646946507,-2.16986080083414,24.7779993057251,314.18922993522136
2024-01-01,store_1,item_25,32.96445641302277,93.6705,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,33.0,39.0,31.0,27.0,37.142857,7.1514235,38.92857,7.5392747,37.17857,7.3436975,-1.7857132,-0.035713196,-6.0,-14.0,89.21,89.21,89.21,89.21,87.29857,5.6190705,0.05000003,0.05000003,0.05000003,1.0500001,1.0729902,1.1339833,-0.07299018,0.0,0.064366125,8774.163,4.5504026,0.0,0.0,-0.0,37.17857,37.17857,37.17857,30.074906183483506,32.96445641302277,39.27910697046809,increase_5,2817.1315510575364,3087.7971707717907,3679.2936566046114,494.4668461953416,2366.007958305284,2593.330324576449,3090.10705204759,724.0990937423062,2366.007958305284,-0.8933072817787375,115.97299880981446,3110.0020981662897
2024-01-01,store_1,item_26,35.90845958358692,50.0535,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,31.0,40.0,36.0,53.0,38.714287,6.725927,38.42857,6.767732,37.67857,7.0398526,0.285717,1.035717,-9.0,-13.0,47.67,47.67,38.14,47.67,47.32964,1.8010005,0.050000064,0.050000064,0.3123624,1.0500001,1.0575509,1.512415,-0.057550907,0.0,0.038052276,2505.353,3.9328742,0.0,0.0,-0.0,37.67857,37.67857,37.67857,31.584265341825596,35.90845958358692,41.04082614008515,increase_5,1580.903060950453,1797.344122313119,2054.237037544017,538.6268937538038,1107.139080823069,1258.7172285593151,1438.6246454427396,331.48556461967064,1107.139080823069,-2.5726975928943565,61.97099761962891,1422.1635300071234
2024-01-01,store_1,item_27,36.27683672372498,71.001,0,0.0,1,0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,34.0,38.0,39.0,41.0,42.714287,7.867958,40.92857,7.5392747,40.07143,6.6939917,1.785717,2.6428566,-4.0,-3.0,67.62,67.62,67.62,65.688576,66.17143,4.258401,0.04999995,0.04999995,0.04999995,1.0808729,1.0729856,1.1341267,-0.07298565,0.0,0.06435407,5041.142,4.27668,0.0,1.0,-0.0,40.07143,40.07143,40.07143,33.645326834902065,36.27683672372498,43.224653821973334,increase_5,2388.8518321229517,2575.691664293736,3068.993622269917,544.1525508558748,1884.1719295994205,2031.5391134378613,2420.623814940317,536.4518853408965,1884.1719295994205,-2.492161279200113,87.90600357055665,2192.1420505986816
2024-01-02,store_1,item_1,46.701938728119515,22.365,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,42.152237,51.0,49.0,48.0,47.164604,8.399515,47.368015,7.2409344,46.898293,10.56411,-0.2034111,0.26631165,-8.847763,-10.847763,22.365,21.3,21.3,21.452143,21.033749,1.1457572,0.0,0.050000023,0.050000023,1.0425531,1.0632911,1.1618954,-0.06329107,-0.050000023,0.05447232,500.1932,3.1512392,0.0,0.0,-0.0,46.898293,46.898293,46.898293,42.85471338080177,46.701938728119515,50.70228716042792,increase_5,958.445654952966,1044.4888489651676,1133.9566407381378,700.5290809217927,315.62495424093953,343.95976804337477,373.4223333317191,57.79737909077954,315.62495424093953,-2.271330375836065,27.689999008178713,449.0860608990163
2024-01-02,store_1,item_10,23.987606355388014,21.6195,0,0.0,1,1,1,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,23.222778,29.0,28.0,22.0,23.174683,6.491482,24.587341,6.1692443,22.936527,5.4430957,-1.4126587,0.23815536,-5.7772217,-6.7772217,21.6195,20.59,20.59,20.737072,20.479626,0.8095074,0.0,0.04999995,0.04999995,1.0425531,1.0556588,1.4081057,-0.055658817,-0.04999995,0.03952745,467.40274,3.1188123,0.0,0.0,-0.0,22.936527,22.936527,22.936527,21.461560205718033,23.987606355388014,27.369140301453744,increase_5,463.9881838386952,518.6000365671763,591.7071070310424,359.8140953308202,142.06478075292466,158.78594123635602,181.17000250923624,39.10522175631158,142.06478075292466,-1.2647611694679584,26.767000198364258,219.63980824358651
